Отчет о движении товаров за период;;;;
 01.10.15 - 29.09.16;;;;
По фирме: Алекс, по складу: Основной склад.;;;;
Товар;"Начальный
Остаток";Приход;Расход;"Конечный
Остаток"
"       Перемещение П1-0011148 (26.04.16) от 26.04.16
 на склад: Новая Лота";;;1,00 шт.;3,00 шт.
"       Перемещение П1-0011164 (26.04.16) от 26.04.16
 на склад: Новый Бизнесцентр";;;1,00 шт.;2,00 шт.
"       Перемещение П1-0011165 (26.04.16) от 26.04.16
 на склад: Новомосковск";;;1,00 шт.;1,00 шт.
"       Перемещение П1-0011166 (26.04.16) от 26.04.16
 на склад: Узловая";;;1,00 шт.; 
"114205 Калькулятор""Canon WS-2226"" 16 разр."; ;6,00 шт.;6,00 шт.; 
"       Приходная накладная № ПН1-001162 от 26.04.16 
Поставщик: юнит клаб";;5,00 шт.;;5,00 шт.
"       Перемещение П1-0011144 (26.04.16) от 26.04.16
 на склад: Выставочный зал";;;1,00 шт.;4,00 шт.
"       Перемещение П1-0011148 (26.04.16) от 26.04.16
 на склад: Новая Лота";;;1,00 шт.;3,00 шт.
"       Перемещение П1-0011164 (26.04.16) от 26.04.16
 на склад: Новый Бизнесцентр";;;1,00 шт.;2,00 шт.
"       Перемещение П1-0011165 (26.04.16) от 26.04.16
 на склад: Новомосковск";;;1,00 шт.;1,00 шт.
"       Перемещение П1-0011166 (26.04.16) от 26.04.16
 на склад: Узловая";;;1,00 шт.; 
       Перемещение П1-0011436 (28.04.16) от 28.04.16 со склада Выставочный зал на склад Основной склад;;1,00 шт.;;1,00 шт.
"       Расходная накладная № РН16-03188 от 28.04.16 
Покупатель: верон";;;1,00 шт.; 
"6883 Калькулятор""Canon"" X Mark I-BLUE голубой"; ;4,00 шт.;4,00 шт.; 
"       Приходная накладная № ПН1-001162 от 26.04.16 
Поставщик: юнит клаб";;3,00 шт.;;3,00 шт.
"       Перемещение П1-0011144 (26.04.16) от 26.04.16
 на склад: Выставочный зал";;;1,00 шт.;2,00 шт.
"       Перемещение П1-0011148 (26.04.16) от 26.04.16
 на склад: Новая Лота";;;1,00 шт.;1,00 шт.
"       Перемещение П1-0011165 (26.04.16) от 26.04.16
 на склад: Новомосковск";;;1,00 шт.; 
"       Приходная накладная № ПН1-001422 от 25.05.16 
Поставщик: юнит клаб";;1,00 шт.;;1,00 шт.
"       Перемещение П1-0013538 (25.05.16) от 25.05.16
 на склад: Выставочный зал";;;1,00 шт.; 
"6884 Калькулятор""Canon"" X Mark I-PINK розовый"; ;4,00 шт.;4,00 шт.; 
"       Приходная накладная № ПН1-001162 от 26.04.16 
Поставщик: юнит клаб";;3,00 шт.;;3,00 шт.
"       Перемещение П1-0011144 (26.04.16) от 26.04.16
 на склад: Выставочный зал";;;1,00 шт.;2,00 шт.
"       Перемещение П1-0011148 (26.04.16) от 26.04.16
 на склад: Новая Лота";;;1,00 шт.;1,00 шт.
"       Перемещение П1-0011165 (26.04.16) от 26.04.16
 на склад: Новомосковск";;;1,00 шт.; 
"       Приходная накладная № ПН1-001422 от 25.05.16 
Поставщик: юнит клаб";;1,00 шт.;;1,00 шт.
"       Перемещение П1-0013538 (25.05.16) от 25.05.16
 на склад: Выставочный зал";;;1,00 шт.; 
"106053 Калькулятор""Casio DH-12-BK-S-EH""";2,00 шт.;1,00 шт.;3,00 шт.; 
"       Перемещение П1-0031320 (23.10.15) от 23.10.15
 на склад: Выставочный зал";;;1,00 шт.;1,00 шт.
"       Перемещение П1-0032475 (04.11.15) от 04.11.15
 на склад: Выставочный зал";;;1,00 шт.; 
       Перемещение П1-0005180 (29.02.16) от 29.02.16 со склада Суворов на склад Основной склад;;1,00 шт.;;1,00 шт.
"       Перемещение П1-0007112 (21.03.16) от 21.03.16
 на склад: Выставочный зал";;;1,00 шт.; 
"111462 / 321935 Калькулятор""Casio DZ-12S"" 12разр."; ;1,00 шт.;1,00 шт.; 
"       Приходная накладная № ПН1-000497 от 20.02.16 
Поставщик: комус";;1,00 шт.;;1,00 шт.
"       Расходная накладная № РН16-01195 от 24.02.16 
Покупатель: готек-трейд";;;1,00 шт.; 
"84824 / 10+2разр. Калькулятор""Casio FX-220PLUS-S-EH"" 10+2разр."; ;10,00 шт.;10,00 шт.; 
"       Приходная накладная № ПН1-001730 от 24.06.16 
Поставщик: Электротрейдинг";;10,00 шт.;;10,00 шт.
"       Перемещение П1-0016187 (24.06.16) от 24.06.16
 на склад: Выставочный зал";;;1,00 шт.;9,00 шт.
"       Перемещение П1-0016193 (24.06.16) от 24.06.16
 на склад: Кирова";;;1,00 шт.;8,00 шт.
"       Перемещение П1-0016195 (24.06.16) от 24.06.16
 на склад: Ложевая";;;1,00 шт.;7,00 шт.
"       Перемещение П1-0016206 (24.06.16) от 24.06.16
 на склад: Узловая";;;1,00 шт.;6,00 шт.
"       Перемещение П1-0016207 (24.06.16) от 24.06.16
 на склад: Новомосковск";;;1,00 шт.;5,00 шт.
"       Перемещение П1-0016209 (24.06.16) от 24.06.16
 на склад: Новый Бизнесцентр";;;1,00 шт.;4,00 шт.
"       Перемещение П1-0016220 (24.06.16) от 24.06.16
 на склад: Новая Лота";;;1,00 шт.;3,00 шт.
"       Перемещение П1-0016226 (24.06.16) от 24.06.16
 на склад: Руднева";;;1,00 шт.;2,00 шт.
"       Перемещение П1-0016881 (05.07.16) от 05.07.16
 на склад: Ефремов";;;1,00 шт.;1,00 шт.
"       Перемещение П1-0018453 (25.07.16) от 25.07.16
 на склад: Новый Бизнесцентр";;;1,00 шт.; 
"87343 Калькулятор""Casio GR-12-W-EH"" 12разр.";25,00 шт.;334,00 шт.;315,00 шт.;44,00 шт.
"       Перемещение П1-0028983 (01.10.15) от 01.10.15
 на склад: Выставочный зал";;;2,00 шт.;23,00 шт.
"       Перемещение П1-0029567 (08.10.15) от 08.10.15
 на склад: Щекино";;;3,00 шт.;20,00 шт.
"       Перемещение П1-0029762 (12.10.15) от 12.10.15
 на склад: Алексин";;;1,00 шт.;19,00 шт.
"       Перемещение П1-0029764 (12.10.15) от 12.10.15
 на склад: Выставочный зал";;;2,00 шт.;17,00 шт.
"       Перемещение П1-0029766 (12.10.15) от 12.10.15
 на склад: Ефремов";;;1,00 шт.;16,00 шт.
"       Перемещение П1-0029791 (12.10.15) от 12.10.15
 на склад: Новый Престиж";;;1,00 шт.;15,00 шт.
"       Перемещение П1-0029793 (12.10.15) от 12.10.15
 на склад: Руднева";;;1,00 шт.;14,00 шт.
"       Перемещение П1-0030468 (19.10.15) от 19.10.15
 на склад: Кирова";;;1,00 шт.;13,00 шт.
"       Перемещение П1-0030469 (19.10.15) от 19.10.15
 на склад: Ложевая";;;1,00 шт.;12,00 шт.
"       Перемещение П1-0030472 (19.10.15) от 19.10.15
 на склад: Новая Лота";;;2,00 шт.;10,00 шт.
"       Перемещение П1-0030473 (19.10.15) от 19.10.15
 на склад: Новый Бизнесцентр";;;2,00 шт.;8,00 шт.
"       Перемещение П1-0030555 (19.10.15) от 19.10.15
 на склад: Донской";;;1,00 шт.;7,00 шт.
"       Перемещение П1-0031160 (22.10.15) от 22.10.15
 на склад: Новый Бизнесцентр";;;2,00 шт.;5,00 шт.
"       Перемещение П1-0031320 (23.10.15) от 23.10.15
 на склад: Выставочный зал";;;1,00 шт.;4,00 шт.
"       Перемещение П1-0031712 (28.10.15) от 28.10.15
 на склад: Ефремов";;;1,00 шт.;3,00 шт.
"       Перемещение П1-0031766 (28.10.15) от 28.10.15
 на склад: Новый Ефремов";;;1,00 шт.;2,00 шт.
"       Перемещение П1-0031872 (29.10.15) от 29.10.15
 на склад: Суворов";;;2,00 шт.; 
"       Приходная накладная № ПН1-003698 от 13.11.15 
Поставщик: Элтрейдинг";;40,00 шт.;;40,00 шт.
"       Перемещение П1-0033448 (13.11.15) от 13.11.15
 на склад: Выставочный зал";;;3,00 шт.;37,00 шт.
"       Перемещение П1-0033455 (13.11.15) от 13.11.15
 на склад: Узловая";;;5,00 шт.;32,00 шт.
"       Перемещение П1-0033471 (13.11.15) от 13.11.15
 на склад: Новый Бизнесцентр";;;3,00 шт.;29,00 шт.
"       Перемещение П1-0033483 (13.11.15) от 13.11.15
 на склад: Кирова";;;2,00 шт.;27,00 шт.
"       Перемещение П1-0033534 (16.11.15) от 16.11.15
 на склад: Руднева";;;2,00 шт.;25,00 шт.
"       Перемещение П1-0033549 (16.11.15) от 16.11.15
 на склад: Донской";;;1,00 шт.;24,00 шт.
"       Перемещение П1-0033559 (16.11.15) от 16.11.15
 на склад: Ложевая";;;2,00 шт.;22,00 шт.
"       Перемещение П1-0033644 (16.11.15) от 16.11.15
 на склад: Мясново";;;3,00 шт.;19,00 шт.
"       Перемещение П1-0034228 (23.11.15) от 23.11.15
 на склад: Выставочный зал";;;2,00 шт.;17,00 шт.
"       Перемещение П1-0035051 (30.11.15) от 30.11.15
 на склад: Суворов";;;2,00 шт.;15,00 шт.
"       Перемещение П1-0035551 (03.12.15) от 03.12.15
 на склад: Щекино";;;1,00 шт.;14,00 шт.
"       Перемещение П1-0035654 (04.12.15) от 04.12.15
 на склад: Выставочный зал";;;10,00 шт.;4,00 шт.
"       Перемещение П1-0035785 (07.12.15) от 07.12.15
 на склад: Новая Лота";;;2,00 шт.;2,00 шт.
"       Перемещение П1-0036683 (14.12.15) от 14.12.15
 на склад: Выставочный зал";;;1,00 шт.;1,00 шт.
"       Перемещение П1-0036686 (14.12.15) от 14.12.15
 на склад: Руднева";;;1,00 шт.; 
"       Приходная накладная № ПН1-004155 от 18.12.15 
Поставщик: Элтрейдинг";;60,00 шт.;;60,00 шт.
"       Перемещение П1-0037376 (18.12.15) от 18.12.15
 на склад: Выставочный зал";;;2,00 шт.;58,00 шт.
"       Перемещение П1-0037377 (18.12.15) от 18.12.15
 на склад: Донской";;;1,00 шт.;57,00 шт.
"       Перемещение П1-0037380 (18.12.15) от 18.12.15
 на склад: Кирова";;;2,00 шт.;55,00 шт.
"       Перемещение П1-0037381 (18.12.15) от 18.12.15
 на склад: Узловая";;;5,00 шт.;50,00 шт.
"       Перемещение П1-0037383 (18.12.15) от 18.12.15
 на склад: Ложевая";;;1,00 шт.;49,00 шт.
"       Перемещение П1-0037403 (18.12.15) от 18.12.15
 на склад: Ясногорск";;;1,00 шт.;48,00 шт.
"       Перемещение П1-0037413 (18.12.15) от 18.12.15
 на склад: Щекино";;;1,00 шт.;47,00 шт.
"       Перемещение П1-0037437 (18.12.15) от 18.12.15
 на склад: Руднева";;;1,00 шт.;46,00 шт.
"       Перемещение П1-0038007 (23.12.15) от 23.12.15
 на склад: Новая Лота";;;3,00 шт.;43,00 шт.
"       Перемещение П1-0038363 (28.12.15) от 28.12.15
 на склад: Новая Лота";;;3,00 шт.;40,00 шт.
"       Перемещение П1-0038618 (29.12.15) от 29.12.15
 на склад: Ефремов";;;2,00 шт.;38,00 шт.
"       Перемещение П1-0038620 (29.12.15) от 29.12.15
 на склад: Новый Ефремов";;;2,00 шт.;36,00 шт.
"       Перемещение П1-0038783 (31.12.15) от 31.12.15
 на склад: Выставочный зал";;;5,00 шт.;31,00 шт.
"       Перемещение П1-0001145 (20.01.16) от 20.01.16
 на склад: Выставочный зал";;;2,00 шт.;29,00 шт.
"       Перемещение П1-0001202 (20.01.16) от 20.01.16
 на склад: Новый Бизнесцентр";;;2,00 шт.;27,00 шт.
"       Перемещение П1-0001567 (25.01.16) от 25.01.16
 на склад: Выставочный зал";;;2,00 шт.;25,00 шт.
"       Перемещение П1-0001703 (25.01.16) от 25.01.16
 на склад: Узловая";;;3,00 шт.;22,00 шт.
"       Перемещение П1-0001749 (26.01.16) от 26.01.16
 на склад: Кирова";;;1,00 шт.;21,00 шт.
"       Перемещение П1-0001751 (26.01.16) от 26.01.16
 на склад: Ложевая";;;1,00 шт.;20,00 шт.
"       Перемещение П1-0002087 (28.01.16) от 28.01.16
 на склад: Новомосковск";;;2,00 шт.;18,00 шт.
"       Перемещение П1-0002680 (03.02.16) от 03.02.16
 на склад: Кирова";;;1,00 шт.;17,00 шт.
"       Перемещение П1-0002683 (03.02.16) от 03.02.16
 на склад: Ложевая";;;1,00 шт.;16,00 шт.
"       Расходная накладная № РН16-00607 от 04.02.16 
Покупатель: гвардейская сош";;;1,00 шт.;15,00 шт.
"       Расходная накладная № РН16-00628 от 04.02.16 
Покупатель: Максим Горький";;;5,00 шт.;10,00 шт.
"       Перемещение П1-0003067 (05.02.16) от 05.02.16
 на склад: Ясногорск";;;2,00 шт.;8,00 шт.
"       Перемещение П1-0003445 (10.02.16) от 10.02.16
 на склад: Донской";;;2,00 шт.;6,00 шт.
